Name,LB,SMI,Atomic_Symbol,DFT_BF3_Affinity,GB_BF3_Affinity,RF_BF3_Affinity
203_O1,203,CC1(C)CC(=O)C=C(C1)C1=CC=CC=C1,O,94.0499735,93.33529156634943,86.514520082831
204_O1,204,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C1=CC=CC=C1,O,95.5255045,93.40706168050512,86.28987821559903
205_O1,205,CC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,O,97.0955535,90.96738915162156,86.10629223086221
206_O1,206,COC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,O,37.9902975,49.50597895561345,47.428124840000045
206_O2,206,COC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,O,100.784381,87.7738813512539,85.96810814029641
207_O1,207,CC1=CC(=O)CC(C)(C)C1,O,93.643021,90.4544446016005,87.07120490815923
208_S1,208,CCSC1=CC(=O)CC(C)(C)C1,S,35.073367,45.81256937633033,37.51215044266668
208_O1,208,CCSC1=CC(=O)CC(C)(C)C1,O,101.7006805,90.70556339390834,84.716298960831
209_O1,209,COC1=CC(=O)CC(C)(C)C1,O,27.800732,40.75820237687942,47.073680839714356
209_O2,209,COC1=CC(=O)CC(C)(C)C1,O,103.268104,95.73598409224921,96.49189955885241
210_O1,210,CCOC1=CC(=O)CC(C)(C)C1,O,32.169564,53.94710422970886,54.48347346000008
210_O2,210,CCOC1=CC(=O)CC(C)(C)C1,O,106.7311385,94.21979238755372,95.7624109709022
211_O1,211,CC1(C)CC(=O)C=C(C1)N(C1=CC=CC=C1)C1=CC=CC=C1,O,120.3522325,106.86351623108229,94.36506145672948
211_N1,211,CC1(C)CC(=O)C=C(C1)N(C1=CC=CC=C1)C1=CC=CC=C1,N,-4.918249,95.28834721827688,97.11648292424995
212_O1,212,CC1(C)CC(=O)C=C(C1)N(CC1=CC=CC=C1)CC1=CC=CC=C1,O,126.787333,104.75296766157092,97.65398572579637
212_N1,212,CC1(C)CC(=O)C=C(C1)N(CC1=CC=CC=C1)CC1=CC=CC=C1,N,21.1135835,65.55532542555858,59.37747897399991
213_N1,213,CN(C1=CC(=O)CC(C)(C)C1)C1=CC=CC=C1,N,37.2394045,69.08246759370569,62.309597015202925
213_O1,213,CN(C1=CC(=O)CC(C)(C)C1)C1=CC=CC=C1,O,130.982882,105.1290830472932,97.36481248002451
214_O1,214,CC1(C)CC(=O)C=C(C1)N1CCOCC1,O,130.1400965,93.48546403290104,96.89848297281834
214_N1,214,CC1(C)CC(=O)C=C(C1)N1CCOCC1,N,54.218513,62.71578065833259,65.64441444866662
214_O2,214,CC1(C)CC(=O)C=C(C1)N1CCOCC1,O,69.8323615,69.17417539021298,67.1155022387767
215_O1,215,CC1COCC(C)N1C1=CC(=O)CC(C)(C)C1,O,73.2665155,71.7065319992338,67.7753421123524
215_N1,215,CC1COCC(C)N1C1=CC(=O)CC(C)(C)C1,N,1.4695925,59.99183165219474,60.99644628999997
215_O2,215,CC1COCC(C)N1C1=CC(=O)CC(C)(C)C1,O,128.6278085,89.38416793758697,99.02131805240519
216_O1,216,CC1(CC(=CC(=O)C1)N(C)CC2=CC=CC=C2)C,O,129.475845,104.97896723888759,99.03323363275905
216_N1,216,CC1(CC(=CC(=O)C1)N(C)CC2=CC=CC=C2)C,N,41.736886,66.81123807694611,61.06877356399989
217_O1,217,CC1(C)CC(=O)C=C(C1)N1CCSCC1,O,127.3728195,97.13849317867516,95.71425625778885
217_N1,217,CC1(C)CC(=O)C=C(C1)N1CCSCC1,N,50.7869845,62.2890322319107,65.0252025259999
217_S1,217,CC1(C)CC(=O)C=C(C1)N1CCSCC1,S,50.9235105,63.14550392003896,52.89113756664746
218_N1,218,CN1CCN(CC1)C2=CC(=O)CC(C)(C)C2,N,139.6286535,130.29680870975014,124.88132670888814
218_N2,218,CN1CCN(CC1)C2=CC(=O)CC(C)(C)C2,N,53.9060785,75.09583774107476,72.284914815
218_O1,218,CN1CCN(CC1)C2=CC(=O)CC(C)(C)C2,O,128.71445,95.6884419064396,93.4193954108932
219_N1,219,CCN(Cc1ccccc1)C2=CC(=O)CC(C)(C)C2,N,35.4645665,65.02626565776798,60.85381862799993
219_O1,219,CCN(Cc1ccccc1)C2=CC(=O)CC(C)(C)C2,O,128.047573,104.04167870792448,99.5291167668499
220_N1,220,CN(C)C1=CC(=O)CC(C)(C)C1,N,63.8042135,59.383046389913574,68.41325274600003
220_O1,220,CN(C)C1=CC(=O)CC(C)(C)C1,O,131.198173,113.6739822360719,105.95510853542804
221_N1,221,CC1CC(C)CN(C1)C1=CC(=O)CC(C)(C)C1,N,28.583131,63.924784086143426,64.43308926399999
221_O1,221,CC1CC(C)CN(C1)C1=CC(=O)CC(C)(C)C1,O,133.3537085,105.19009408902485,102.33792301414766
222_O1,222,CC1(C)CC(=O)C=C(C1)N1CCCCCC1,O,134.1151035,107.46510043497489,102.11999486273086
222_N1,222,CC1(C)CC(=O)C=C(C1)N1CCCCCC1,N,93.149427,66.78883069142867,63.69873691399996
223_O1,223,CC1(C)CC(=O)C=C(C1)N1CCCCC1,O,133.4167205,107.7431119865293,101.9170088864813
223_N1,223,CC1(C)CC(=O)C=C(C1)N1CCCCC1,N,48.1824885,65.53743881793909,63.840828973999976
224_O1,224,CC1(C)CC(=O)C=C(C1)N1CCCC1,O,131.54999,105.56010396555658,101.65437040713134
224_N1,224,CC1(C)CC(=O)C=C(C1)N1CCCC1,N,49.1644255,56.381015714817856,64.27106440799997
225_N1,225,CCN(CC)C1=CC(=O)CC(C)(C)C1,N,55.000912,62.29979714907734,68.97760922200003
225_O1,225,CCN(CC)C1=CC(=O)CC(C)(C)C1,O,134.532558,97.41679173811116,103.36410545658921
226_O1,226,CC1(C)CC(=O)C=C(C1)N1CCC1,O,130.5391725,105.95834470376556,100.86875799034495
226_N1,226,CC1(C)CC(=O)C=C(C1)N1CCC1,N,47.2898185,64.21987724262063,66.64398080599996
227_O1,227,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,O,71.089976,77.06504073759683,72.7941590800311
228_O1,228,O=C1C2=CC=CC=C2C2=C1C=CC=C2,O,68.6876435,68.71886659376909,69.81220323436223
229_O1,229,CC1(C)CCC2=C(C=CC=C2)C1=O,O,62.851157,78.89568463134265,76.35235025586704
230_O1,230,C1CC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C1,O,36.008045,43.25473557646176,45.51428259028879
230_O2,230,C1CC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C1,O,35.913527,43.25473557646176,45.7792060422888
230_O3,230,C1CC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C1,O,72.050909,80.86655865604665,69.05721203093402
231_O1,231,CC(C)(C)C(=O)C1=CC=CC=C1,O,48.442413,77.34264045362434,77.01736766378744
232_O1,232,[O-][N+](=O)c1ccc(cc1)C(=O)\C=C\c2sccc2,O,33.807876,39.623990893351106,48.22283520616644
232_O2,232,[O-][N+](=O)c1ccc(cc1)C(=O)\C=C\c2sccc2,O,33.482314,39.667711867849484,46.65971132043915
232_O3,232,[O-][N+](=O)c1ccc(cc1)C(=O)\C=C\c2sccc2,O,77.002602,86.36612819370339,71.82477229142944
232_S1,232,[O-][N+](=O)c1ccc(cc1)C(=O)\C=C\c2sccc2,S,7.1669275,10.108438604141158,21.357812011809507
233_O1,233,Clc1ccc(cc1)C(=O)\C=C\c2sccc2,O,81.5473425,83.97384345329203,73.52761130324971
233_S1,233,Clc1ccc(cc1)C(=O)\C=C\c2sccc2,S,8.2906415,11.959782317211864,12.360140495999993
234_O1,234,O=C(\C=C\c1sccc1)c2ccccc2,O,84.480026,82.49937292139488,73.16730132391565
234_S1,234,O=C(\C=C\c1sccc1)c2ccccc2,S,5.546994,13.255499266757107,12.241646429999992
235_O1,235,O=C1CCCC2=C1C=CC=C2,O,84.122958,83.00207051923209,81.75108415431815
236_O1,236,COC1=CC2=C(CCCC2=O)C=C1,O,41.726384,38.28699797129421,44.220519984000006
236_O2,236,COC1=CC2=C(CCCC2=O)C=C1,O,83.550599,80.61288671308385,80.90354772447036
237_O1,237,COc1ccc(cc1)C(=O)\C=C\c2sccc2,O,34.548267,44.037883762509956,45.69379305400002
237_O2,237,COc1ccc(cc1)C(=O)\C=C\c2sccc2,O,89.0930295,86.85876776591631,72.56257849072183
237_S1,237,COc1ccc(cc1)C(=O)\C=C\c2sccc2,S,8.545315,13.309574156290099,12.25306210399999
238_O1,238,O=C1CCC2=CC=CC=C12,O,76.440745,80.1577592736343,75.8206408416287
239_O1,239,COC1=CC2=C(C=C1)C(=O)CCC2,O,34.469502,39.460534406844396,45.156699770000024
239_O2,239,COC1=CC2=C(C=C1)C(=O)CCC2,O,70.1999315,81.97124929138968,82.7871372513594
240_O1,240,CC1=CC(=O)C=C(O1)C,O,117.272521,81.29358508778782,67.23730552577214
240_O2,240,CC1=CC(=O)C=C(O1)C,O,2.1889795,34.167746683626746,36.870936830000005
241_N1,241,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,N,93.6141405,54.00674171547314,69.05760645666663
241_N2,241,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,N,48.788979,109.7835587056203,96.84232171782051
241_N3,241,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,N,31.2532645,97.00194663168229,80.00313953102275
241_O1,241,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,O,113.497052,80.5472290059229,79.16960461252584
242_N1,242,CN1N(C(=O)C=C1C)C1=CC=CC=C1,N,42.5849225,116.23185453116349,105.80407851422616
242_N2,242,CN1N(C(=O)C=C1C)C1=CC=CC=C1,N,29.554566,93.71644739726955,82.7381540289999
242_O1,242,CN1N(C(=O)C=C1C)C1=CC=CC=C1,O,123.8756535,93.70008767541114,86.04431071728573
243_O1,243,CCOC(=O)C1=CC(Br)=CC=C1,O,11.155062,13.24182178232791,17.787392061333325
243_O2,243,CCOC(=O)C1=CC(Br)=CC=C1,O,53.913955,54.65422900762325,58.51032849020408
244_O1,244,CCOC(=O)C1=CC=C(Br)C=C1,O,8.5899485,15.402800780122659,18.384002804833326
244_O2,244,CCOC(=O)C1=CC=C(Br)C=C1,O,56.381925,55.26548955203752,57.985309164658645
245_O1,245,O=COC1=CC=CC=C1,O,51.603515,61.58373126419547,60.372291578131914
245_O2,245,O=COC1=CC=CC=C1,O,12.908896,10.384851059103715,31.78190322486671
246_O1,246,COC(=O)C1=CC=CC=C1,O,9.023156,16.946043995485706,21.23713753057144
246_O2,246,COC(=O)C1=CC=CC=C1,O,48.7548475,63.50283291698108,65.10481757369803
247_O1,247,CCOC(=O)CF,O,9.7294155,11.115792543490839,15.165472543199995
247_O2,247,CCOC(=O)CF,O,45.249805,44.4404142837932,53.21543575487015
248_O1,248,CCOC(=O)C1=CC(C)=CC=C1,O,7.631641,12.477556155117679,24.779957156662334
248_O2,248,CCOC(=O)C1=CC(C)=CC=C1,O,53.5385085,65.55290137609761,69.15497496503444
249_O1,249,CCOC(=O)C1=CC=CC=C1,O,14.515702,10.169602177710926,22.666864057571434
249_O2,249,CCOC(=O)C1=CC=CC=C1,O,58.4429425,60.65735643184622,66.86845247442835
250_O1,250,CCOC(=O)C1=CC=C(C=C1)F,O,14.058865,17.12501901078824,15.620436461490465
250_O2,250,CCOC(=O)C1=CC=C(C=C1)F,O,57.9966075,60.133498677229696,61.36127945915867
251_O1,251,CCOC(=O)C1=CC=C(C=C1)C,O,12.525573,13.27842899405674,25.108545983090902
251_O2,251,CCOC(=O)C1=CC=C(C=C1)C,O,61.2049685,65.63944084120118,69.61506758503444
252_O1,252,CC1COC(=O)O1,O,12.8852665,22.513139395273615,15.68533187016667
252_O2,252,CC1COC(=O)O1,O,57.7393085,49.1185355814147,47.84299847350002
252_O3,252,CC1COC(=O)O1,O,14.3397935,22.519162718502898,15.43755555866667
253_O1,253,CCOC(=O)C1=CC=C(C=C1)OC,O,19.666933,15.492699830023506,17.175670281755572
253_O2,253,CCOC(=O)C1=CC=C(C=C1)OC,O,64.169158,58.79836247408445,60.30084909231477
253_O3,253,CCOC(=O)C1=CC=C(C=C1)OC,O,34.086179,37.935270848321515,40.743538827999956
254_O1,254,C1COC(=O)O1,O,12.0398555,20.238779473923902,14.57603869146667
254_O2,254,C1COC(=O)O1,O,55.3553545,52.01774547731205,45.95545150921426
254_O3,254,C1COC(=O)O1,O,12.0188515,20.238779473923902,14.555268736038096
255_O1,255,COC(=O)OC,O,13.791064,18.95405233137888,15.402664414000013
255_O2,255,COC(=O)OC,O,42.582297,46.738256137063516,41.19194622266663
255_O3,255,COC(=O)OC,O,13.8304465,18.442246938669786,15.344084258000011
256_O1,256,COC=O,O,14.095622,15.133488580752093,16.27387882799999
256_O2,256,COC=O,O,57.7603125,63.61816411758273,53.05980006665779
257_O1,257,CCOC(=O)OCC,O,19.0446895,30.254930904700384,27.443096604435915
257_O2,257,CCOC(=O)OCC,O,47.4000895,54.39849560310686,57.60994219777782
257_O3,257,CCOC(=O)OCC,O,18.6403625,27.269457241935957,26.532258144435907
258_O1,258,CCOC=O,O,19.829714,13.0281230987697,16.23019400866665
258_O2,258,CCOC=O,O,61.034311,62.88483666417822,60.60663739518427
259_O1,259,COC(C)=O,O,14.1297535,13.396850674970256,15.129184632533295
259_O2,259,COC(C)=O,O,67.6742005,68.14043212944007,65.19883327645961
260_O1,260,COC(=O)C1CC1,O,15.534396,28.239860078956866,22.644379015673437
260_O2,260,COC(=O)C1CC1,O,52.6143325,72.33432664362132,59.93161547285689
261_O1,261,O=C1CCCO1,O,70.7040275,65.40281408199692,64.03101594190099
261_O2,261,O=C1CCCO1,O,25.9760095,25.40495617546749,20.587408796285718
262_O1,262,CCOC(=O)C,O,20.5832325,22.277640199791175,19.291942439471264
262_O2,262,CCOC(=O)C,O,70.6987765,65.51678665853993,63.99685316920354
263_N1,263,CN(C)C(=O)C(Cl)(Cl)Cl,N,3.625128,26.987174985828716,20.245236758071442
263_O1,263,CN(C)C(=O)C(Cl)(Cl)Cl,O,57.5082645,45.4877788535825,44.24196988864099
264_N1,264,CN(C)C(=O)C(F)(F)F,N,2.6405655,12.670189417637285,20.075978566222226
264_O1,264,CN(C)C(=O)C(F)(F)F,O,54.638593,41.60870013073236,30.406193851555557
265_N1,265,CN(C)C(=O)Cl,N,6.213871,13.46379820808673,18.682135956285737
265_O1,265,CN(C)C(=O)Cl,O,58.209273,55.491420585406175,62.61273508150718
266_N1,266,CN(C)C(=O)C#N,N,4.192236,12.183828317270363,19.818594966777795
266_O1,266,CN(C)C(=O)C#N,O,63.8934805,61.46156073330996,62.44948808737374
266_N2,266,CN(C)C(=O)C#N,N,33.792123,32.94751177083671,44.68528394396044
267_N1,267,CN(C)C(=O)OC,N,55.0928045,56.22220597632684,43.990464200983865
267_O1,267,CN(C)C(=O)OC,O,78.430874,86.11147566018766,88.38036928200005
267_O2,267,CN(C)C(=O)OC,O,25.054459,52.70524919768476,32.002812009868684
268_O1,268,CCOC(=O)N(C)C,O,17.6006645,56.464196502383636,38.31689769866666
268_O2,268,CCOC(=O)N(C)C,O,80.604788,84.67123545717023,86.76128644400004
268_N1,268,CCOC(=O)N(C)C,N,57.841703,53.05993514644731,48.74867370694465
269_N1,269,C1=CC=C(C=C1)N(C=O)C2=CC=CC=C2,N,-21.574421,31.78720772684839,44.890151133500005
269_O1,269,C1=CC=C(C=C1)N(C=O)C2=CC=CC=C2,O,88.9565035,90.5110869087312,88.89973122869293
270_N1,270,CN(C)C(=O)C(C)(C)C,N,42.1228345,50.716616983127395,48.886779126000135
270_O1,270,CN(C)C(=O)C(C)(C)C,O,92.43004,100.40948351558421,93.70167815422451
271_N1,271,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],N,26.26744,33.22564139817479,31.228483031571464
271_O1,271,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],O,93.238694,95.7396873056246,86.25003613153336
271_O2,271,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],O,12.546577,43.183443197966405,48.990708337423506
271_O3,271,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],O,35.2072675,43.183443197966405,48.9304898694235
272_N1,272,CN(C)C(=O)C1=CC=C(C=C1)C(F)(F)F,N,27.2940105,52.30297408200735,31.608427013071413
272_O1,272,CN(C)C(=O)C1=CC=C(C=C1)C(F)(F)F,O,83.5742285,75.71177172171012,62.651115556679095
273_N1,273,CN(C)C(=O)C1=CC=C(C=C1)Br,N,32.5502615,35.5410240443695,31.787152299500004
273_O1,273,CN(C)C(=O)C1=CC=C(C=C1)Br,O,87.1291555,96.31419450007861,95.1538593544272
274_N1,274,CN1CCN(C1=O)C,N,70.32333,67.03233585269578,60.14549023400005
274_N2,274,CN1CCN(C1=O)C,N,70.4257245,64.38593570008916,59.752232342000056
274_O1,274,CN1CCN(C1=O)C,O,95.239325,103.76005730674578,104.14930781733348
275_N1,275,CN(C)C(=O)C1=CC=C(C=C1)F,N,31.9779025,29.149378434744687,28.574411819638918
275_O1,275,CN(C)C(=O)C1=CC=C(C=C1)F,O,99.235336,89.06869446408425,89.55017628494765
276_N1,276,CN(C=O)C1=CC=CC=C1,N,9.35922,43.05513597349415,41.36245739480002
276_O1,276,CN(C=O)C1=CC=CC=C1,O,98.804754,87.362125926596,84.8353803329932
277_N1,277,CN(C)C(=O)C1=CC=CC=C1,N,34.3093465,29.28296514420016,33.24032191599999
277_O1,277,CN(C)C(=O)C1=CC=CC=C1,O,99.828699,99.13073697642066,96.11294578760258
278_O1,278,CC1=CC=C(C=C1)C(=O)N(C)C,O,101.6744255,98.43621040424532,97.5100177265934
278_N1,278,CC1=CC=C(C=C1)C(=O)N(C)C,N,34.6139045,31.991279590920982,32.84563575199999
279_N1,279,CN(C)C(=O)C1=CC=C(C=C1)OC,N,41.227539,25.927115698079238,30.297262440000008
279_O1,279,CN(C)C(=O)C1=CC=C(C=C1)OC,O,94.74048,95.9116411607871,96.78486617273553
279_O2,279,CN(C)C(=O)C1=CC=C(C=C1)OC,O,38.8147045,46.324706631254635,45.49733214000003
280_N1,280,CN(C)C(=O)N(C)C,N,59.206963,67.32287791793935,61.30807213600002
280_O1,280,CN(C)C(=O)N(C)C,O,109.4721605,112.49974311879767,108.39373837633346
280_N2,280,CN(C)C(=O)N(C)C,N,57.747185,65.26076481156046,61.393537412000036
281_N1,281,CN(C)C(=O)C1=CC=C(C=C1)N(C)C,N,33.3746685,27.27279795585643,34.56754367199999
281_O1,281,CN(C)C(=O)C1=CC=C(C=C1)N(C)C,O,108.860419,97.47696043498478,97.42899334495831
281_N2,281,CN(C)C(=O)C1=CC=C(C=C1)N(C)C,N,91.53737,78.41210767994946,76.76314089800003
282_N1,282,CN(C)C=O,N,33.3484135,48.11642105425626,40.870056422000005
282_O1,282,CN(C)C=O,O,103.787953,101.63961846270197,96.58775214530479
283_O1,283,CCC(=O)N(C)C,O,88.7937225,103.73299833164778,102.78187352826191
283_N1,283,CCC(=O)N(C)C,N,53.766927,44.940922669261255,48.40559849
284_N1,284,CN1CCCCCC1=O,N,25.9077465,52.417460126619595,48.86859666333343
284_O1,284,CN1CCCCCC1=O,O,109.763591,105.1906915991491,99.85730733172927
285_N1,285,CC(C)N1CCCC1=O,N,34.6034025,45.27660040419875,44.527087804250044
285_O1,285,CC(C)N1CCCC1=O,O,113.455044,104.32201311936304,100.77448456024742
286_N1,286,CN1CCCN(C)C1=O,N,70.092286,62.84612082780561,54.747693278000085
286_N2,286,CN1CCCN(C)C1=O,N,66.2564305,64.2147665240158,55.847599244000094
286_O1,286,CN1CCCN(C)C1=O,O,110.729775,110.81103138772419,111.30147437533363
287_N1,287,CN(C)C(C)=O,N,50.3143945,49.73292962353057,47.72684372799989
287_O1,287,CN(C)C(C)=O,O,104.706878,102.8953335323072,103.89466302279996
288_N1,288,CN1CCCC1=O,N,45.6357535,40.626374394609456,42.35659351800002
288_O1,288,CN1CCCC1=O,O,89.8701775,101.82815651231182,98.35967824701305
289_N1,289,CCN(CC)C=O,N,27.716716,34.9144083528955,33.686142318000016
289_O1,289,CCN(CC)C=O,O,104.2684195,100.71141986351546,102.74485175283795
290_N1,290,CCN(CC)C(C)=O,N,37.231528,47.42022111192728,40.24904165600007
290_O1,290,CCN(CC)C(C)=O,O,108.492849,105.88650364974126,106.84483462823324
291_O1,291,O=CN1CCCCC1,O,104.5362205,101.63426281388821,103.18325966820464
291_N1,291,O=CN1CCCCC1,N,37.7329985,45.87343530714033,43.69966979333337
292_N1,292,CN1C=CC=CC1=O,N,7.6290155,48.56607418500755,42.17312095250001
292_O1,292,CN1C=CC=CC1=O,O,114.762543,98.44924778613104,95.21129356719396
293_N1,293,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,N,95.092297,42.63948514694151,78.28159357200005
293_O1,293,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,O,113.323769,105.31579233366259,86.06412167600001
293_O2,293,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,O,39.909538,47.87457983946453,50.106137507288175
293_O3,293,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,O,39.8649045,47.54964686310034,45.626854180433355
294_N1,294,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C#N,N,95.8090585,76.86094730929166,94.48623208200007
294_O1,294,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C#N,O,114.893818,97.26926149473255,95.99836255199999
294_N2,294,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C#N,N,53.7222935,55.91502478654851,51.13189161726085
295_N1,295,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C(F)(F)F,N,97.854323,46.44064432808348,73.33391233600003
295_O1,295,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C(F)(F)F,O,117.440553,77.1640349037943,78.42886311800005
296_N1,296,C[N+](C)(C)[N-]C(=O)C1=CC=C(Br)C=C1,N,99.240587,74.7757709041938,93.32860712400009
296_O1,296,C[N+](C)(C)[N-]C(=O)C1=CC=C(Br)C=C1,O,119.1024945,90.26998608847092,96.504506442
297_N1,297,C[N+](C)(C)[N-]C(=O)C1=CC=C(F)C=C1,N,111.5095485,41.41380963531047,78.71935894000003
297_O1,297,C[N+](C)(C)[N-]C(=O)C1=CC=C(F)C=C1,O,120.412619,101.93734641273235,84.93862233600008
298_N1,298,C[N+](C)(C)[N-]C(=O)C1=CC=CC=C1,N,102.6353585,91.10918923299589,100.89227179766665
298_O1,298,C[N+](C)(C)[N-]C(=O)C1=CC=CC=C1,O,121.9695405,105.50598928335991,97.00336719500005
299_O1,299,CC1=CC=C(C=C1)C(=O)[N-][N+](C)(C)C,O,124.0751915,105.4622697418858,98.62049666100002
299_N1,299,CC1=CC=C(C=C1)C(=O)[N-][N+](C)(C)C,N,103.3704985,91.66582064993898,97.95671249999997
300_N1,300,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=O)C=C1,N,105.478775,71.65523646975757,96.02743208800011
300_O1,300,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=O)C=C1,O,116.442863,97.20841510267286,95.66782785500001
300_O2,300,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=O)C=C1,O,76.15194,69.70444836728791,69.8115950922451
301_O1,301,CC(=O)[N-][N+](C)(C)C,O,135.7796705,126.11193192290871,101.22601660599997
301_N1,301,CC(=O)[N-][N+](C)(C)C,N,100.9865445,93.6681544684411,103.01365654400001
302_O1,302,C[N+]([O-])=O,O,23.190354,28.12577916444047,28.946273826591618
302_O2,302,C[N+]([O-])=O,O,30.2870805,28.12577916444047,28.916752704591623
303_O1,303,[O-][N+](=O)C1=CC=CC=C1,O,36.470133,42.374901856468234,44.09143261484842
303_O2,303,[O-][N+](=O)C1=CC=CC=C1,O,36.459631,43.151533024722355,44.37357934684842
304_O1,304,C1COS(=O)O1,O,26.277942,24.239281326333067,27.120312331994022
304_S1,304,C1COS(=O)O1,S,-1.4919715,3.427465449166726,11.504605567999981
304_O2,304,C1COS(=O)O1,O,42.871102,38.08623302043733,36.75861313908572
304_O3,304,C1COS(=O)O1,O,34.6139045,24.239281326333067,27.223736027994022
305_O1,305,COS(=O)OC,O,43.07064,31.465567195674183,31.15723922317689
305_S1,305,COS(=O)OC,S,-0.0742015,7.779011783237143,11.465118047999969
305_O2,305,COS(=O)OC,O,48.6865845,50.44318100050991,50.73626109162922
305_O3,305,COS(=O)OC,O,32.9965965,31.465567195674183,33.436561797176886
306_O1,306,C1CCS(=O)(=O)C1,O,55.5391395,55.38826468445621,59.115282094492336
306_O2,306,C1CCS(=O)(=O)C1,O,55.6284065,55.38826468445621,59.115282094492336
307_N1,307,CCN(CC)S(=O)(=O)N(CC)CC,N,63.995875,65.41352295570015,66.39413822599997
307_O1,307,CCN(CC)S(=O)(=O)N(CC)CC,O,64.956808,61.16868240306303,57.54099320194896
307_O2,307,CCN(CC)S(=O)(=O)N(CC)CC,O,65.119589,60.930733561889234,56.160761239578584
307_N2,307,CCN(CC)S(=O)(=O)N(CC)CC,N,48.8283615,65.41352295570015,66.21563573199997
308_O1,308,CCOS(=O)OCC,O,26.5588705,40.06717733050799,40.32836173670956
308_S1,308,CCOS(=O)OCC,S,3.0921515,7.659631402761524,10.000666658
308_O2,308,CCOS(=O)OCC,O,55.3816095,54.24515022757374,55.062469975043086
308_O3,308,CCOS(=O)OCC,O,40.172088,40.06717733050799,40.06956095070956
309_O1,309,O=S(C1=CC=CC=C1)C1=CC=CC=C1,O,98.589463,54.90338773625993,73.73869498363206
309_S1,309,O=S(C1=CC=CC=C1)C1=CC=CC=C1,S,16.3981855,17.64300987509587,28.993964240000018
310_S1,310,CS(=O)C1=CC=CC=C1,S,19.609172,14.549876139310223,25.153046776
310_O1,310,CS(=O)C1=CC=CC=C1,O,101.2385925,86.56779265405399,89.96405978854116
311_S1,311,CS(C)=O,S,23.5710515,23.58664905745724,26.31746652800003
311_O1,311,CS(C)=O,O,105.221476,105.15816684636509,104.5628800779998
312_S1,312,CCCCS(=O)CCCC,S,32.852194,33.346093247509636,36.16833202599994
312_O1,312,CCCCS(=O)CCCC,O,116.2617035,111.08428604802698,108.64720239600004
313_S1,313,C1CCS(=O)C1,S,26.682269,26.152612985209714,30.514401791999987
313_O1,313,C1CCS(=O)C1,O,112.730406,108.54607835408267,107.43128083599979
314_O1,314,O=P1(OC2=CC=CC=C2)OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,O,71.300016,53.43985039473655,62.379342648666686
314_O2,314,O=P1(OC2=CC=CC=C2)OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,O,22.2635525,18.502388384413724,31.1772470742
314_O3,314,O=P1(OC2=CC=CC=C2)OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,O,22.770274,37.27491994282198,49.56214174199997
314_O4,314,O=P1(OC2=CC=CC=C2)OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,O,21.0400695,34.067459721449424,44.69413917999999
315_O1,315,P(=O)(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,O,74.7683015,49.790321568437896,47.54507511199995
315_O2,315,P(=O)(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,O,22.308186,27.202962549754407,36.96006730399999
315_O3,315,P(=O)(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,O,15.487137,26.109349312520905,37.12586587866666
315_O4,315,P(=O)(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,O,20.606862,26.109349312520905,37.12586587866666
