LB,SMI,Exp_BF3_Affinity,DFT_BF3_Affinity,GB_BF3_Affinity,RF_BF3_Affinity,GB_Gap
117,CCC(C)=O,86.07,81.0885675,83.43111828,80.45688733,2.638881725
98,CC(=O)COC1=CC=CC=C1,70.24,71.85056416,72.87599236,76.3967292,2.635992358
107,CCC(C)C(C)=O,83.73,82.067879,86.35489326,81.74666282,2.624893256
193,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)[N+]([O-])=O,90.29,93.27876391,87.68646225,85.65007603,2.60353775
122,O=C1CCC1,80.3,73.755546,82.77655044,80.55206266,2.476550444
152,CCC12CCC(C)(C(=O)C1)C2(C)C,88.19,90.3775865,90.64659693,88.01468585,2.456596931
132,CC1CCCC(=O)C1,87.3,82.472206,84.84815484,82.39909924,2.451845163
313,C1CCS(=O)C1,118.1,119.833071,115.6487484,114.7342953,2.451251646
8,CN1CCCC1,149.51,148.860599,147.0963591,143.0992164,2.413640862
268,CCOC(=O)N(C)C,94.16,87.70511235,91.77309322,93.74539796,2.386906778
184,CC1CC=C(C)C(=O)C1,95.35,94.9249525,92.99058099,93.07900243,2.359419014
133,O=C1CCCC1,87.44,84.2759245,85.09886505,81.8881023,2.341134951
66,CC(C)(C)C#N,70.92,63.211538,68.58250369,63.40783114,2.33749631
236,COC1=CC2=C(CCCC2=O)C=C1,90.01,90.65326203,87.71555509,88.32904347,2.294444915
131,CC1CCCC1=O,87.22,85.9037345,85.04998986,82.15174664,2.170010139
182,CC1=CCC(CC1=O)C(C)C,94.94,96.0591685,92.79353861,93.5826142,2.146461385
17,C1=CC=NC(=C1)F,106.76,97.841883,104.6483818,92.66090727,2.111618226
147,COC12CCC(C)(C(=O)C1)C2(C)C,82.55,87.44490125,80.45519061,83.14990817,2.094809389
144,CC(=O)OC12CCC(C)(C(=O)C1)C2(C)C,81.17,84.50615192,79.09071372,76.05282023,2.079286277
234,O=C(\C=C\c1sccc1)c2ccccc2,89.73,91.582691,87.70000029,79.43685305,2.029999707
41,C1=CC=NC=C1,138.08,131.8604865,136.058821,130.1577177,2.021179024
115,CC(=O)C12CC3CC(CC(C3)C1)C2,85.59,85.9352405,87.60309887,85.1612379,2.01309887
195,CCOC(=O)CC1=CC(=O)CC(C)(C)C1,93.5,96.34728654,91.56475463,94.31083143,1.935245375
274,CN1CCN(C1=O)C,108.93,102.3397992,110.8627104,111.2260852,1.932710352
109,CCCCCCC(C)=O,84.3,83.469896,86.22905631,82.12701563,1.929056307
312,CCCCS(=O)CCCC,117.6,123.3643685,119.5150477,114.4273087,1.915047663
180,CC1CCC(=O)C=C1,92.42,91.251878,94.33233434,90.8452838,1.912334345
134,CC1CC(C)(C)CC1=O,87.5,85.1003315,85.61495682,82.6382041,1.88504318
63,CC#N,70.39,61.5548475,68.52386848,63.18738587,1.866131519
342,CP(C)(C)=O,129.68,131.8079765,131.5411421,126.631017,1.861142096
267,CN(C)C(=O)OC,91.36,85.53163594,93.21389912,95.50433293,1.853899122
16,C1=CC=NC(=C1)Cl,106.28,97.0673605,107.9806775,98.590242,1.700677506
325,COP1(=O)OCC(C)(C)CO1,92.25,89.48491633,93.92604222,95.06147381,1.676042219
248,CCOC(=O)C1=CC(C)=CC=C1,71,60.64117308,72.65557135,75.87794201,1.655571349
9,CN(C)C,149.53,148.414264,147.9257529,139.638523,1.604247075
67,CCC#N,70.95,60.638548,69.35748679,61.7346742,1.592513215
135,CC1CCC(=O)CC1,87.51,84.5227215,85.96507857,82.35636767,1.544921429
192,CC1(C)CC(=O)C=C(CC#N)C1,89.71,90.6795105,91.21129595,88.47218067,1.501295947
233,Clc1ccc(cc1)C(=O)\C=C\c2sccc2,87.77,88.6500075,89.17447082,79.95037944,1.404470825
271,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],104.2,100.341359,102.8423572,92.89000323,1.35764276
113,CC(C)C(C)=O,84.84,82.834525,86.16391872,80.97329437,1.323918719
43,CC1=CN=CC=C1,140.93,135.1633655,139.6456586,133.9960171,1.284341354
306,C1CCS(=O)(=O)C1,61.32,62.68724152,62.49093468,65.33506159,1.170934684
245,O=COC1=CC=CC=C1,67.84,58.70617356,68.91676829,66.7590478,1.076768295
183,CC1=CCCCC1=O,94.94,94.213442,93.87316456,92.01186949,1.066835444
114,CC(C)CC(C)=O,85.09,82.855529,84.04726188,81.71940567,1.042738116
280,CN(C)C(=O)N(C)C,118.62,116.5748254,119.6024123,115.0552858,0.982412318
150,CC1(C)C2CCC1(C)C(=O)C2,87.23,88.400585,86.34867244,84.16795638,0.881327559
181,CC1(CCC(=O)C=C1)C,94.1,92.895441,94.94035554,92.05454584,0.840355544
174,CCCC(=O)C1=CC=C(OC)C=C1,90.16,96.59477049,90.99389867,87.30024744,0.833898667
39,C1=CC=C(C=C1)C2=CN=CC=C2,136.6,131.6819525,135.7671183,130.3387063,0.832881673
166,CC(=O)C1=CC=C(Cl)C=C1,83.03,80.503081,83.81519585,83.97256568,0.785195853
205,CC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,98.79,104.1982185,98.07005915,94.01982495,0.719940848
246,COC(=O)C1=CC=CC=C1,69.4,55.85750815,68.70887601,73.13015073,0.691123989
199,CC(=O)OC1=CC(=O)CC(C)(C)C1,95.11,96.94125621,95.79792085,93.09488891,0.687920846
218,CN1CCN(CC1)C2=CC(=O)CC(C)(C)C2,139.6,146.5992942,138.9634425,132.8621109,0.636557511
118,CCCC(C)=O,86.19,82.797768,85.56902744,80.62285866,0.620972557
77,CC(C)OC(C)C,86.61,70.4290375,87.21645918,89.74019168,0.606459177
79,CCOCC,88.77,88.5607405,88.18374676,76.28103633,0.58625324
140,CC1(C)C2(C)CCC1(CC2=O)C#N,74.99,77.83823593,74.44748181,78.62426624,0.542518194
111,CCCCC(C)=O,84.6,83.275609,85.1388179,81.70036735,0.538817903
128,O=C1CCCCC1,86.36,84.394072,85.86908608,82.30128422,0.490913921
179,C1CC=CC(=O)C1,91.71,92.433353,92.19548103,91.17228958,0.48548103
139,CC1(C)C2(C)CCC1(CC2=O)[N+]([O-])=O,73.65,75.88736068,73.18022583,71.27458942,0.469774175
185,CC1=CC(CCC1=O)(C)C,97.45,94.7516695,97.81974207,93.09295001,0.369742071
127,CC1CCCCC1=O,86.03,85.454774,86.37345816,82.25802355,0.343458163
196,CC1(C)CC=CC(=O)C1,93.58,92.5147435,93.8536866,93.57077374,0.273686598
251,CCOC(=O)C1=CC=C(C=C1)C,73,68.30763336,72.74211081,76.1725778,0.257889194
129,CC1CC(=O)CC(C)(C)C1,86.97,85.727826,86.81865667,83.87821104,0.15134333
235,O=C1CCCC2=C1C=CC=C2,89.98,91.225623,90.10474052,88.90833903,0.124740519
37,CC(=O)C1=CC=NC=C1,131.29,123.8737155,131.1956941,126.1836809,0.094305898
228,O=C1C2=CC=CC=C2C2=C1C=CC=C2,77.11,75.7903085,77.03606059,75.93967823,0.073939409
