ids,y,LB,DFT_Rank,Pred,GNN_Rank
347_2,32.1616825,347,1.0,52.538063,1.0
347_3,19.527776499999998,347,2.0,40.723026,4.0
347_4,16.4559415,347,3.0,42.34345,3.0
348_1,100.973412,348,1.0,106.31122,1.0
35_1,120.55701650000002,35,1.0,118.56094,1.0
36_1,9.926323,36,3.0,8.801916,3.0
36_2,47.407961,36,2.0,46.863827,2.0
36_3,116.059535,36,1.0,117.69404,1.0
37_1,63.649304,37,2.0,60.276985,2.0
37_2,116.7710455,37,1.0,125.69166,1.0
38_1,122.07718100000001,38,1.0,119.03083,1.0
39_1,124.57928249999999,39,1.0,124.641136,1.0
4_1,99.046295,4,1.0,75.191055,1.0
40_1,36.509510500000005,40,2.0,30.111755,2.0
40_2,124.392872,40,1.0,110.41946,1.0
41_1,124.7578165,41,1.0,117.14952,1.0
42_1,127.942548,42,1.0,122.059425,1.0
43_1,128.06069549999998,43,1.0,124.40296,1.0
44_1,131.29531149999997,44,1.0,121.77118,1.0
45_1,130.4814065,45,1.0,123.85085,1.0
46_1,27.091842000000003,46,2.0,24.967937,2.0
46_2,133.97332149999997,46,1.0,129.56761,1.0
47_1,102.3938075,47,2.0,81.54225,2.0
47_2,134.8817445,47,1.0,135.07571,1.0
48_1,68.7033915,48,2.0,84.775246,2.0
48_2,52.412164000000004,48,3.0,60.647995,3.0
48_3,144.6433535,48,1.0,132.87329,1.0
49_1,78.352104,49,2.0,62.00568,2.0
49_2,151.39351399999998,49,1.0,138.1759,1.0
5_1,103.89559349999999,5,1.0,79.20489,1.0
50_1,1.0153759999999998,50,2.0,-3.407233,2.0
50_2,111.65919699999999,50,1.0,89.028564,1.0
51_1,163.12162249999997,51,1.0,127.57721,1.0
51_2,68.3515745,51,2.0,72.35582,2.0
52_1,36.714299499999996,52,1.0,38.165043,1.0
53_1,42.282985,53,2.0,40.974384,2.0
53_2,43.1047665,53,1.0,41.482094,1.0
54_1,38.048053499999995,54,2.0,32.51756,2.0
54_2,48.893994000000006,54,1.0,45.00643,1.0
55_1,47.048267499999994,55,1.0,47.774376,1.0
56_1,53.8745675,56,1.0,55.48259,1.0
57_1,6.786224999999998,57,2.0,-2.1691344,2.0
57_2,49.106659500000006,57,1.0,45.215816,1.0
58_1,51.39346999999999,58,1.0,51.736267,1.0
59_1,52.002585999999994,59,1.0,51.989445,1.0
6_1,120.9455905,6,1.0,113.493645,1.0
60_1,54.2473885,60,1.0,53.612328,1.0
61_1,28.606755500000002,61,2.0,19.701923,2.0
61_2,57.37173349999999,61,1.0,52.94553,1.0
62_1,54.709476499999994,62,1.0,52.952866,1.0
63_1,54.452177500000005,63,1.0,50.473362,1.0
64_1,58.5742125,64,1.0,74.467224,1.0
65_1,54.404918499999994,65,1.0,47.38483,1.0
66_1,56.108868,66,1.0,77.19962,1.0
67_1,53.535878,67,1.0,46.462597,1.0
68_1,56.3845455,68,1.0,52.70722,1.0
69_1,54.071479999999994,69,1.0,49.6802,1.0
7_1,132.17747949999998,7,1.0,125.92281,1.0
70_1,56.597211,70,1.0,56.29256,1.0
71_1,40.098569,71,2.0,40.025734,2.0
71_2,71.804107,71,1.0,80.78019,1.0
72_1,35.0444815,72,2.0,22.808445,2.0
72_2,74.83130849999999,72,1.0,94.659966,1.0
73_1,58.225021,73,1.0,54.74086,1.0
73_2,51.0337765,73,2.0,48.784218,2.0
74_1,67.209482,74,1.0,60.154564,1.0
74_2,66.196039,74,2.0,60.13353,2.0
75_1,74.7525435,75,2.0,66.48507,1.0
75_2,74.881193,75,1.0,66.485016,2.0
76_1,68.438216,76,2.0,66.46966,1.0
76_2,74.482117,76,1.0,66.3901,2.0
77_1,63.3263675,77,1.0,57.078102,1.0
78_1,85.819026,78,1.0,69.01617,1.0
79_1,81.45807049999999,79,1.0,67.39121,1.0
8_1,141.757929,8,1.0,131.25876,1.0
80_1,77.33341,80,1.0,67.17204,1.0
81_1,70.2996955,81,1.0,58.876457,1.0
82_1,78.96909649999999,82,1.0,68.99926,1.0
83_1,82.60803949999999,83,1.0,66.737885,1.0
84_1,86.5252855,84,1.0,67.36587,1.0
85_1,87.0871425,85,1.0,79.67156,1.0
86_1,82.10131799999999,86,1.0,77.742134,1.0
87_1,59.04417699999999,87,1.0,60.27953,1.0
87_2,11.160308,87,3.0,14.905461,3.0
87_3,30.079660999999998,87,2.0,14.984276,2.0
88_1,61.45176049999999,88,1.0,47.495827,1.0
88_2,47.46834750000001,88,2.0,43.60105,2.0
89_1,56.486940000000004,89,1.0,60.717087,1.0
9_1,141.31159399999999,9,1.0,118.60261,1.0
90_1,70.753907,90,1.0,43.871815,1.0
91_1,72.533996,91,1.0,59.41554,1.0
92_1,72.576004,92,1.0,44.803307,1.0
93_1,77.632717,93,1.0,65.45153,1.0
94_1,30.132171000000003,94,2.0,24.149136,2.0
94_2,83.9102875,94,1.0,66.99577,1.0
95_1,75.805369,95,2.0,68.90151,2.0
95_2,98.9544025,95,1.0,80.6959,1.0
96_1,47.754526999999996,96,1.0,57.39923,1.0
97_1,54.5992055,97,1.0,50.116806,1.0
98_1,64.7493885,98,1.0,62.171753,1.0
98_2,40.7418165,98,2.0,30.263412,2.0
99_1,68.889802,99,1.0,59.421135,1.0
99_2,59.679548,99,2.0,58.64485,2.0
